cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	LU21						2	0.04		英語系（學）		ENU0257			0		2.0				115	半			Approaches to Literary Works (I) </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	B		0082			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			邵毓娟		三 6-7 和平 科技系TB213教室	文學作品導讀（一） </br>[ 學分學程：科技化教學產業學分學程 ]	一			1		0		必				45	建議修習輔系第二年以後選修	1		ZU47
	LU21						10	0.20		英語系（學）		ENU0257			0		2.0				115	半			Approaches to Literary Works (I) </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	C		0083			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			李秀娟		三 8-9 和平 工401	文學作品導讀（一） </br>[ 學分學程：科技化教學產業學分學程 ]	一			1		0		必				50	建議修習輔系第二年以後選修	1		ZU47
	LU21						10	0.40		英語系（學）		ENU0269			0		2.0				115	半			English Conversation (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	A		0084			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			多德		四 6-7 和平 研討五	英語會話（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	一			1		0		必				25	建議修習輔系第一年時選修	1		ZU6S
	HU71						0	0.00		科技系（學）		ITU0156			0	是	1.0				115	半	簡佑宏 蔡其瑞		Capstone Projects (II) </br>[ Program: The Inter-disciplinary Program of STEM Innovation and Practices ]	A		0085			0	N					◎限本系(含雙主修)修習◎限大四修習			0			簡佑宏 蔡其瑞		五 C-D 和平 科技系TC504教室	專題製作（二） </br>[ 學分學程：理工創新與實作學分學程 ]	四			4		0		必				50	本系學生請依指導老師選課，外系勿選。	1		ZU62
	LU21						10	0.40		英語系（學）		ENU0269			0		2.0				115	半			English Conversation (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	B		0086			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			常紹如		四 6-7 和平 製作教室B	英語會話（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	一			1		0		必				25	建議修習輔系第一年時選修	1		ZU6S
	LU21						1	0.04		英語系（學）		ENU0269			0		2.0				115	半			English Conversation (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	C		0087			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			柯衣凡		四 8-9 和平 國語中心603	英語會話（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	一			1		0		必				25	建議修習輔系第一年時選修	1		ZU6S
	LU21						10	0.40		英語系（學）		ENU0269			0		2.0				115	半			English Conversation (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	D		0088			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			常紹如		四 8-9 和平 製作教室B	英語會話（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	一			1		0		必				25	建議修習輔系第一年時選修	1		ZU6S
	LU21						10	0.40		英語系（學）		ENU0269			0		2.0				115	半			English Conversation (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	E		0089			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			多德		五 1-2 和平 圖傳系一般教室	英語會話（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	一			1		0		必				25	建議修習輔系第一年時選修	1		ZU6S
	LU21						10	0.40		英語系（學）		ENU0269			0		2.0				115	半			English Conversation (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	F		0090			0	N		是			◎限本系(含雙主修)、輔系修習◎限大一修習			0			多德		五 3-4 和平 圖傳系一般教室	英語會話（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	一			1		0		必				25	建議修習輔系第一年時選修	1		ZU6S
	LU21						2	0.10		英語系（學）		ENU0281			0		2.0				115	半			English Pronunciation (I)	A		0091			0	N		是			◎限本系(含雙主修)修習◎限大一修習			0			陳正賢		四 3-4 和平 雲202	英語發音（一）	一			1		0		選				20		1		
	LU21						0	0.00		英語系（學）		ENU0281			0		2.0				115	半			English Pronunciation (I)	B		0092			0	N		是			◎限本系(含雙主修)修習◎限大一修習			0			林至誠		四 3-4 和平 科技系TB312教室	英語發音（一）	一			1		0		選				20		1		
	LU21						5	0.25		英語系（學）		ENU0281			0		2.0				115	半			English Pronunciation (I)	C		0093			0	N		是			◎限本系(含雙主修)修習◎限大一修習			0			張妙霞		四 3-4 和平 泰順街AI所研究室	英語發音（一）	一			1		0		選				20		1		
	LU21						0	0.00		英語系（學）		ENU0281			0		2.0				115	半			English Pronunciation (I)	D		0094			0	N		是			◎限本系(含雙主修)修習◎限大一修習			0			羅美蘭		五 3-4 和平 科技系TB312教室	英語發音（一）	一			1		0		選				20		1		
	LU21						2	0.05		英語系（學）		ENU0279			0		2.0				115	半			Basic Aural-Oral Training in English (I)			0095			0	N		是	1		◎限本系(含雙主修)修習◎限大一修習			0			許月貴	甲	一 6-7 和平 科技系TB212教室	英語聽講（一）	一			1		0		選				40		1		
	LU21						10	0.25		英語系（學）		ENU0279			0		2.0				115	半			Basic Aural-Oral Training in English (I)			0096			0	N		是	2		◎限本系(含雙主修)修習◎限大一修習			0			吳靜蘭	乙	一 6-7 和平 科技系TB213教室	英語聽講（一）	一			1		0		選				40		1		
	LU21						10	0.20		英語系（學）		ENU6024			0		3.0				115	半			English Phonetics </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry The Specialization Program of Linguistics ]			0097			0	N		是			◎限本系(含雙主修)修習◎限大一修習			0			林蕙珊		二 2-4 和平 工401	英語語音學 </br>[ 學分學程：科技化教學產業學分學程 語言科學專業學分學程 ]	一			1		0		必				50		1		ZU47/ZU6Q
	MU90						10	0.20		音樂系（學）		MUC9017			0		2.0				115	半			The Interpretation of French Songs (I)			0098			0	N			9					0			林孟君	大碩	五 6-7 和平 音樂系演奏廳	法文藝術歌曲詮釋（一）						0		選				50		1		
	HD71						3	0.10		科技系（博）		ITD0019			3		3.0				115	半			Special Topics in Adult Learning Theory			0099			0	N					◎限本系(含雙主修)修習 ◎課程開放上修			0			張基成		五 7-9 和平 科技系TA513教室	成人學習理論專題研究						0		選				30		1		
	LU21						2	0.04		英語系（學）		ENU0150			0		2.0				115	半			Introduction to TEFL </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	A		0100			0	N		是			◎限本系(含雙主修)、輔系修習◎限大二大三大四修習			0			李宜倩		四 5-6 和平 綜913	英語教學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				48	建議修習輔系第一年時選修	1		ZU47
	LU21						10	0.20		英語系（學）		ENU0150			0		2.0				115	半			Introduction to TEFL </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	B		0101			0	N		是			◎限本系(含雙主修)、輔系修習◎限大二大三大四修習			0			羅美蘭		一 6-7 和平 工401	英語教學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				50	建議修習輔系第一年時選修	1		ZU47
	LU25						4	0.16		翻譯所（學）		TIC9006			1		3.0				115	半			Interpreting (II) </br>[ Program: The Inter-disciplinary Program of Translation and Interpretation ]			0102			0	N			9		◎必須先修過【TIC9005  中英口譯（一）】			0			詹柏勻	大碩	一 2-4 和平 博403	中英口譯（二） </br>[ 學分學程：中英翻譯學分學程 ]						0		選				25		1		ZU65
	HU71						5	0.17		科技系（學）		ITC9014			0		3.0				115	半			Studies in Technology and Engineering Education for Elementary Schools			0103			0	N			9		◎限本系(含雙主修)修習◎限大四 ◎限碩一碩二修習			0			張玉山	大碩	二 6-8 和平 科技系TD301教室	小學科技與工程教育研究						0		選				30		1		
	LU21						10	0.20		英語系（學）		ENU0150			0		2.0				115	半			Introduction to TEFL </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	C		0104			0	N		是			◎限本系(含雙主修)、輔系修習◎限大二大三大四修習			0			劉宇挺		一 6-7 和平 科工學院會議室	英語教學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				50	建議修習輔系第一年時選修	1		ZU47
	LU25						4	0.16		翻譯所（學）		TIC9003			1		3.0				115	半			Translation (II) </br>[ Program: The Inter-disciplinary Program of Translation and Interpretation ]			0105			0	N			9		◎必須先修過【TIC9002  中英筆譯（一）】			0			朱雯琪	大碩	五 6-8 和平 博403	中英筆譯（二） </br>[ 學分學程：中英翻譯學分學程 ]						0		選				25		1		ZU65
	HU71						5	0.14		科技系（學）		ITU0005			0		3.0				115	半			Basic Design </br>[ Program: The Specialization Program of Design and Technology ]			0106			0	N			1		◎限本系(含雙主修)修習◎限大一◎限甲班修習			0			簡佑宏	甲	二 7-9 和平 科技系TB310教室	基本設計 </br>[ 學分學程：設計與科技專業學分學程 ]	一			1		0		必				35		1		ZU8S
	HU71						5	0.14		科技系（學）		ITU2080			0		3.0				115	半			Products Design </br>[ Program: The Inter-disciplinary Program of STEM Innovation and Practices The Specialization Program of Design and Technology ]			0107			0	N					◎限本系(含雙主修)修習◎限大三修習			0			簡佑宏		四 2-4 和平 科技系TB310教室	產品設計 </br>[ 學分學程：理工創新與實作學分學程 設計與科技專業學分學程 ]	三			3		0		選				35	設科組優先選課	1		ZU62/ZU8S
	LM21						10	0.33		英語系（碩）		ENC1117			0		3.0				115	半			Readings in British and American Literary History			0108			0	N		是	8		◎課程不開放上修			0			楊志偉	碩博	一 2-4 和平 雲203	英美文學史選讀						0		選				30	The classroom is located on the 2nd floor of the Yunhe Building (Address: No. 1, Yunhe Street). Students from other departments or universities will need to apply for building access.	1		
	LM21						10	0.33		英語系（碩）		ENM1060			0		2.0				115	半			Research Practices of Literature and Cultural Studies (I)			0110			0	N		是			◎必須先修過【ENM1058  英文寫作與研究方法（二）】 ◎課程不開放上修			0			李秀娟		二 7-8 和平 雲203	文學與文化研究實作專題（一）						0		選				30	The classroom is located on the 2nd floor of the Yunhe Building (Address: No. 1, Yunhe Street). Students from other departments or universities will need to apply for building access.	1		
	LU21						2	0.04		英語系（學）		ENU0205			1		3.0				115	半			Classical Roots in English </br>[ Program: The Specialization Program of Linguistics ]			0111			0	N		是						0			陳乃嫻		一 2-4 和平 科技系TB213教室	英語字根研究 </br>[ 學分學程：語言科學專業學分學程 ]	二			2		0		選				45		1		ZU6Q
	LM25						10	0.20		翻譯所（碩）		TIM0088			0		2.0				115	半			Introduction to Translation & Interpretation			0112			0	N					◎限本系(含雙主修)修習 ◎課程不開放上修			0			廖柏森		一 6-7 和平 博403	口筆譯入門	一			1		0		必				50		1		
	LM21						10	0.33		英語系（碩）		ENC1022			2		3.0				115	半			Contemporary Western Drama			0113			0	N		是	8		◎課程不開放上修			0			戴宇呈	碩博	三 3-5 和平 雲203	當代西方戲劇						0		選				30	The classroom is located on the 2nd floor of the Yunhe Building (Address: No. 1, Yunhe Street). Students from other departments or universities will need to apply for building access.	1		
	HM71						3	0.10		科技系（碩）		ITM0082			0		3.0				115	半			Studies in Trends in Network Technology			0114			0	N					◎限本系(含雙主修)修習 ◎課程不開放上修			0			蕭顯勝		二 7-9 和平 科技系TA509教室	網路科技趨勢研究						0		選				30		1		
	LM21						10	0.33		英語系（碩）		ENC1011			1		3.0				115	半			Major 20th-Century American Authors			0115			0	N		是	8		◎課程不開放上修			0			高瑪麗	碩博	三 7-9 和平 雲203	二十世紀美國重要作家						0		選				30	The classroom is located on the 2nd floor of the Yunhe Building (Address: No. 1, Yunhe Street). Students from other departments or universities will need to apply for building access.	1		
	LU21						2	0.07		英語系（學）		ENU0265			0		2.0				115	半			Beginning Japanese (I)	A		0116			0	N								0			井郁子		一 3-4 和平 圖傳系一般教室	初級日文（一）	二			2		0		選				30		1		
	HD71						3	0.10		科技系（博）		ITD0036			0		3.0				115	半			Special Topics on E-learning Technology			0118			0	N					◎限本系(含雙主修)修習 ◎課程不開放上修			0			蕭顯勝		四 7-9 和平 科技系TB211教室	網路教學科技專題研究						0		選				30		1		
	LM21						10	0.33		英語系（碩）		ENM1057			0		2.0				115	半			English Writing and Research Methods (I)			0119			0	N		是			◎課程不開放上修			0			戴宇呈		四 6-7 和平 雲203	英文寫作與研究方法（一）						0		必				30	The classroom is located on the 2nd floor of the Yunhe Building (Address: No. 1, Yunhe Street). Students from other departments or universities will need to apply for building access.	1		
	LU21						10	0.33		英語系（學）		ENU0265			0		2.0				115	半			Beginning Japanese (I)	B		0120			0	N								0			井郁子		三 8-9 和平 科技系TB213教室	初級日文（一）	二			2		0		選				30		1		
	LD21						10	0.33		英語系（博）		END1026			2		3.0				115	半			Special Topics in Contemporary Theory (I)			0121			0	N		是			◎課程不開放上修			0			黃涵榆		五 2-4 和平 雲203	當代理論專題研究（一）						0		選				30	The classroom is located on the 2nd floor of the Yunhe Building (Address: No. 1, Yunhe Street). Students from other departments or universities will need to apply for building access.	1		
